game_id,team_abbreviation,home_team
24600180,PIT,1
24600181,DEF,1
24600184,PHW,1
24600183,BOM,1
24600185,HUS,1
24600186,PIT,1
24600187,BOS,1
24600188,HUS,1
24600191,WAS,1
24600189,DEF,1
24600190,PIT,1
24600194,PIT,1
24600192,PRO,1
24600193,PHW,1
24600195,HUS,1
24600197,PHW,1
24600198,BOM,1
24600196,PRO,1
24600201,DEF,1
24600200,CHS,1
24600199,CLR,1
24600202,PIT,1
24600203,PHW,1
24600204,PHW,1
24600207,NYK,1
24600206,WAS,1
24600205,PIT,1
24600209,PRO,1
24600210,HUS,1
24600211,NYK,1
24600208,PIT,1
24600213,DEF,1
24600214,PRO,1
24600212,BOM,1
24600215,NYK,1
24600217,CHS,1
24600216,CLR,1
24600218,PIT,1
24600220,BOM,1
24600219,PRO,1
24600223,DEF,1
24600222,NYK,1
24600221,CHS,1
24600226,CLR,1
24600225,BOS,1
24600227,PIT,1
24600230,PHW,1
24600228,NYK,1
24600229,PIT,1
24600234,NYK,1
24600232,CLR,1
24600233,HUS,1
24600231,BOS,1
24600235,DEF,1
24600236,BOS,1
24600237,HUS,1
24600240,BOS,1
24600239,HUS,1
24600238,NYK,1
24600242,WAS,1
24600243,PHW,1
24600241,CHS,1
24600245,CHS,1
24600244,BOS,1
24600246,NYK,1
24600248,WAS,1
24600247,CLR,1
24600249,WAS,1
24600252,BOS,1
24600253,HUS,1
24600250,CHS,1
24600251,BOM,1
24600254,PIT,1
24600255,WAS,1
24600257,HUS,1
24600259,BOM,1
24600261,CLR,1
24600260,NYK,1
24600258,CHS,1
24600262,PRO,1
24600263,PHW,1
24600264,CLR,1
24600267,HUS,1
24600265,DEF,1
24600266,WAS,1
24600268,CHS,1
24600269,CLR,1
24600272,PHW,1
24600271,PIT,1
24600273,PRO,1
24600274,DEF,1
24600275,HUS,1
24600276,CHS,1
24600278,NYK,1
24600277,DEF,1
24600279,HUS,1
24600280,PRO,1
24600283,NYK,1
24600282,BOS,1
24600281,BOM,1
24600284,CHS,1
24600285,BOS,1
24600288,HUS,1
24600286,WAS,1
24600290,BOS,1
24600289,DEF,1
24600292,CHS,1
24600293,HUS,1
24600294,BOS,1
24600291,NYK,1
24600295,PHW,1
24600296,NYK,1
24600297,BOM,1
24600298,NYK,1
24600299,PHW,1
24600302,BOS,1
24600300,HUS,1
24600301,DEF,1
24600305,BOM,1
24600304,NYK,1
24600307,PRO,1
24600306,PHW,1
24600308,BOM,1
24600309,HUS,1
24600310,PRO,1
24600313,CHS,1
24600312,WAS,1
24600311,PIT,1
24600314,CLR,1
24600315,BOM,1
24600316,BOS,1
24600317,NYK,1
24600318,CLR,1
24600319,PRO,1
24600320,WAS,1
24600321,DEF,1
24600322,PIT,1
24600323,CHS,1
24600324,NYK,1
24600328,BOM,1
24600327,DEF,1
24600326,CLR,1
24600325,CHS,1
24600329,NYK,1
24600330,BOS,1
24700001,BAL,1
24700003,BOM,1
24700004,NYK,1
24700005,PHW,1
24700002,BOS,1
24700006,PHW,1
24700007,PRO,1
24700008,BOS,1
24700009,BOM,1
24700010,CHS,1
24700011,PRO,1
24700012,BOM,1
24700013,WAS,1
24700014,CHS,1
24700017,PHW,1
24700016,BOM,1
24700018,BAL,1
24700019,BAL,1
24700023,BOM,1
24700021,BAL,1
24700022,BOS,1
24700020,PHW,1
24700024,NYK,1
24700026,BOS,1
24700025,WAS,1
24700027,PRO,1
24700028,PHW,1
24700030,CHS,1
24700029,BOS,1
24700031,PRO,1
24700032,BAL,1
24700033,WAS,1
24700035,PRO,1
24700036,WAS,1
24700037,PHW,1
24700038,BAL,1
24700039,BOS,1
24700041,CHS,1
24700040,PRO,1
24700044,NYK,1
24700046,BOM,1
24700047,BOM,1
24700048,BOS,1
24700049,WAS,1
24700050,NYK,1
24700051,NYK,1
24700052,BOS,1
24700053,BAL,1
24700055,BOM,1
24700054,PHW,1
24700056,CHS,1
24700057,BOS,1
24700060,BOM,1
24700058,PHW,1
24700059,NYK,1
24700061,CHS,1
24700063,PRO,1
24700062,BOS,1
24700066,WAS,1
24700064,NYK,1
24700065,BAL,1
24700067,PHW,1
24700069,CHS,1
24700070,BOS,1
24700068,WAS,1
24700071,BOM,1
24700073,BOS,1
24700072,PRO,1
24700074,PHW,1
24700075,BOM,1
24700076,PHW,1
24700078,BAL,1
24700077,CHS,1
24700079,WAS,1
24700080,BOM,1
24700081,BAL,1
24700082,NYK,1
24700083,CHS,1
24700084,BOM,1
24700085,CHS,1
24700087,PRO,1
24700090,BOM,1
24700088,NYK,1
24700091,WAS,1
24700092,PRO,1
24700093,NYK,1
24700094,BAL,1
24700095,BOS,1
24700097,WAS,1
24700096,PHW,1
24700099,CHS,1
24700098,BOM,1
24700100,PHW,1
24700101,BOM,1
24700102,WAS,1
24700105,CHS,1
24700104,PHW,1
24700103,BOM,1
24700106,NYK,1
24700108,NYK,1
24700107,WAS,1
24700109,BOM,1
24700112,PRO,1
24700110,BAL,1
24700111,BOS,1
24700113,PRO,1
24700115,NYK,1
24700114,BOM,1
24700116,BAL,1
24700117,PRO,1
24700121,WAS,1
24700119,BAL,1
24700120,BOM,1
24700118,BOS,1
24700122,PHW,1
24700123,NYK,1
24700124,BAL,1
24700125,PRO,1
24700128,PHW,1
24700126,PRO,1
24700127,CHS,1
24700129,NYK,1
24700130,PRO,1
24700131,PHW,1
24700133,NYK,1
24700132,PHW,1
24700134,WAS,1
24700135,CHS,1
24700136,PRO,1
24700139,PHW,1
24700138,BOM,1
24700140,PRO,1
24700142,NYK,1
24700141,BOS,1
24700143,PRO,1
24700144,BAL,1
24700145,NYK,1
24700148,CHS,1
24700147,PHW,1
24700149,PRO,1
24700150,CHS,1
24700151,BAL,1
24700152,CHS,1
24700153,BOM,1
24700154,BAL,1
24700155,CHS,1
24700158,BAL,1
24700157,PHW,1
24700159,BOS,1
24700162,NYK,1
24700161,WAS,1
24700164,BAL,1
24700165,PHW,1
24700166,BAL,1
24700167,BOS,1
24700168,BOM,1
24700169,BOS,1
24700170,WAS,1
24700171,PRO,1
24700173,PRO,1
24700172,PHW,1
24700175,WAS,1
24700174,BOM,1
24700177,BOM,1
24700176,CHS,1
24700178,BOM,1
24700179,BOS,1
24700180,PHW,1
24700181,NYK,1
24700182,PHW,1
24700183,WAS,1
24700184,WAS,1
24700187,BAL,1
24700186,CHS,1
24700188,PRO,1
24700189,NYK,1
24700190,BOM,1
24700191,BAL,1
24700192,CHS,1
24700193,WAS,1
24700194,CHS,1
24800001,JET,1
24800003,WAS,1
24800002,NYK,1
24800004,WAS,1
24800005,PHW,1
24800006,MNL,1
24800007,NYK,1
24800009,MNL,1
24800011,JET,1
24800013,FTW,1
24800008,CHS,1
24800012,PHW,1
24800015,BOS,1
24800014,FTW,1
24800020,MNL,1
24800018,NYK,1
24800017,BAL,1
24800021,WAS,1
24800022,FTW,1
24800019,NYK,1
24800024,BAL,1
24800023,ROC,1
24800026,FTW,1
24800030,FTW,1
24800028,BOM,1
24800032,ROC,1
24800031,PRO,1
24800027,BAL,1
24800029,JET,1
24800034,JET,1
24800033,ROC,1
24800035,PHW,1
24800037,ROC,1
24800036,BOS,1
24800040,WAS,1
24800039,FTW,1
24800038,MNL,1
24800042,PHW,1
24800041,PRO,1
24800043,BAL,1
24800044,CHS,1
24800045,BOM,1
24800046,JET,1
24800048,BOS,1
24800049,BAL,1
24800010,NYK,1
24800047,JET,1
24800050,BAL,1
24800052,CHS,1
24800051,WAS,1
24800055,FTW,1
24800056,BOS,1
24800053,ROC,1
24800054,JET,1
24800057,MNL,1
24800061,FTW,1
24800060,JET,1
24800059,PHW,1
24800058,PRO,1
24800063,JET,1
24800062,ROC,1
24800066,FTW,1
24800064,MNL,1
24800065,PRO,1
24800067,FTW,1
24800068,PHW,1
24800072,NYK,1
24800069,BOS,1
24800070,PHW,1
24800071,FTW,1
24800076,BOM,1
24800073,FTW,1
24800075,WAS,1
24800074,NYK,1
24800078,BAL,1
24800077,PHW,1
24800079,WAS,1
24800083,NYK,1
24800080,ROC,1
24800082,BAL,1
24800085,BOM,1
24800084,PRO,1
24800087,MNL,1
24800086,CHS,1
24800088,BOS,1
24800090,WAS,1
24800089,PRO,1
24800093,NYK,1
24800094,FTW,1
24800091,MNL,1
24800092,BAL,1
24800095,BAL,1
24800098,MNL,1
24800099,FTW,1
24800097,BOM,1
24800100,NYK,1
24800101,WAS,1
24800102,FTW,1
24800103,MNL,1
24800106,BAL,1
24800104,BOM,1
24800105,NYK,1
24800107,CHS,1
24800108,BAL,1
24800109,PHW,1
24800110,WAS,1
24800111,JET,1
24800113,FTW,1
24800114,NYK,1
24800116,BOS,1
24800115,JET,1
24800118,NYK,1
24800119,ROC,1
24800117,PRO,1
24800120,BOS,1
24800121,CHS,1
24800123,NYK,1
24800124,ROC,1
24800125,PHW,1
24800126,NYK,1
24800127,WAS,1
24800128,PRO,1
24800129,BAL,1
24800130,FTW,1
24800134,FTW,1
24800133,BOS,1
24800132,BOM,1
24800131,BAL,1
24800135,CHS,1
24800139,JET,1
24800138,WAS,1
24800136,MNL,1
24800137,BOS,1
24800140,CHS,1
24800141,PRO,1
24800143,WAS,1
24800142,ROC,1
24800146,PRO,1
24800144,PHW,1
24800147,WAS,1
24800145,ROC,1
24800148,BOS,1
24800152,PRO,1
24800149,CHS,1
24800151,NYK,1
24800153,MNL,1
24800154,BOS,1
24800156,FTW,1
24800155,NYK,1
24800157,ROC,1
24800159,WAS,1
24800158,CHS,1
24800160,BOS,1
24800161,JET,1
24800163,BAL,1
24800162,BOM,1
24800164,PHW,1
24800165,CHS,1
24800166,ROC,1
24800167,NYK,1
24800169,BAL,1
24800170,JET,1
24800168,CHS,1
24800172,PHW,1
24800173,BOM,1
24800174,JET,1
24800175,ROC,1
24800176,MNL,1
24800177,WAS,1
24800178,ROC,1
24800183,MNL,1
24800181,CHS,1
24800180,WAS,1
24800182,NYK,1
24800184,ROC,1
24800186,JET,1
24800185,BOS,1
24800190,NYK,1
24800191,ROC,1
24800188,BOS,1
24800187,PHW,1
24800189,PRO,1
24800192,CHS,1
24800194,FTW,1
24800193,MNL,1
24800195,BOM,1
24800198,JET,1
24800197,PHW,1
24800196,BOM,1
24800199,CHS,1
24800203,CHS,1
24800204,NYK,1
24800202,ROC,1
24800205,FTW,1
24800206,CHS,1
24800207,ROC,1
24800208,BAL,1
24800209,BOS,1
24800213,MNL,1
24800210,NYK,1
24800212,BOM,1
24800215,BOS,1
24800214,CHS,1
24800216,JET,1
24800217,BAL,1
24800220,CHS,1
24800218,PHW,1
24800219,NYK,1
24800221,NYK,1
24800222,PRO,1
24800224,CHS,1
24800225,JET,1
24800223,BOS,1
24800226,ROC,1
24800230,BOM,1
24800229,PHW,1
24800231,WAS,1
24800232,BAL,1
24800234,WAS,1
24800233,PHW,1
24800235,BOS,1
24800237,CHS,1
24800238,JET,1
24800239,PRO,1
24800242,WAS,1
24800240,MNL,1
24800241,BOS,1
24800243,BOS,1
24800246,NYK,1
24800245,PRO,1
24800244,BAL,1
24800247,FTW,1
24800248,NYK,1
24800250,MNL,1
24800251,WAS,1
24800249,PHW,1
24800252,BAL,1
24800253,JET,1
24800255,CHS,1
24800254,FTW,1
24800256,ROC,1
24800259,FTW,1
24800262,NYK,1
24800261,ROC,1
24800260,PHW,1
24800264,BOS,1
24800263,CHS,1
24800269,FTW,1
24800266,PRO,1
24800265,WAS,1
24800268,CHS,1
24800267,BOM,1
24800271,FTW,1
24800270,BAL,1
24800275,FTW,1
24800273,NYK,1
24800274,JET,1
24800272,ROC,1
24800277,FTW,1
24800279,PHW,1
24800278,PRO,1
24800280,BOM,1
24800281,BOS,1
24800282,ROC,1
24800287,CHS,1
24800283,BAL,1
24800286,JET,1
24800285,NYK,1
24800284,MNL,1
24800288,CHS,1
24800289,BOM,1
24800291,NYK,1
24800292,JET,1
24800290,PHW,1
24800295,BOM,1
24800293,PRO,1
24800297,MNL,1
24800298,BAL,1
24800296,NYK,1
24800299,BOM,1
24800302,CHS,1
24800304,ROC,1
24800303,NYK,1
24800301,BOM,1
24800305,MNL,1
24800306,WAS,1
24800307,BOM,1
24800309,ROC,1
24800310,NYK,1
24800311,BOM,1
24800312,MNL,1
24800315,NYK,1
24800313,PHW,1
24800314,BAL,1
24800316,BOS,1
24800317,WAS,1
24800318,BAL,1
24800319,ROC,1
24800320,NYK,1
24800322,MNL,1
24800321,FTW,1
24800323,JET,1
24800325,FTW,1
24800324,CHS,1
24800329,MNL,1
24800326,JET,1
24800328,NYK,1
24800327,FTW,1
24800330,BAL,1
24800332,MNL,1
24800331,ROC,1
24800333,BOS,1
24800337,PRO,1
24800339,FTW,1
24800338,MNL,1
24800335,BOS,1
24800336,ROC,1
24800340,MNL,1
24800341,JET,1
24800342,FTW,1
24800343,PRO,1
24800345,BAL,1
24800344,BOS,1
24800346,NYK,1
24800349,BOM,1
24800347,BOS,1
24800350,WAS,1
24800352,PRO,1
24800351,CHS,1
24800353,BAL,1
24800354,BOS,1
24800358,NYK,1
24800355,BOM,1
24800357,BAL,1
24800356,ROC,1
24800360,PHW,1
24800359,FTW,1
24800361,CHS,1
24900003,DN,1
24900005,ROC,1
24900007,BOM,1
24900006,INO,1
24900004,CHS,1
24900010,WAT,1
24900008,MNL,1
24900009,WAS,1
24900011,AND,1
24900013,FTW,1
24900014,BAL,1
24900012,SHE,1
24900015,DN,1
24900016,PHW,1
24900020,WAS,1
24900017,MNL,1
24900021,ROC,1
24900018,TCB,1
24900019,CHS,1
24900022,DN,1
24900024,PHW,1
24900025,FTW,1
24900023,SHE,1
24900026,WAT,1
24900029,BOM,1
24900027,WAS,1
24900028,NYK,1
24900031,INO,1
24900033,WAS,1
24900034,WAT,1
24900032,ROC,1
24900040,WAT,1
24900039,BOM,1
24900041,CHS,1
24900038,BAL,1
24900035,SHE,1
24900037,INO,1
24900036,MNL,1
24900042,INO,1
24900047,INO,1
24900049,BOS,1
24900046,ROC,1
24900043,WAT,1
24900044,MNL,1
24900050,PHW,1
24900045,BAL,1
24900054,NYK,1
24900051,SHE,1
24900055,CHS,1
24900052,DN,1
24900053,AND,1
24900056,TCB,1
24900059,AND,1
24900057,BOS,1
24900058,NYK,1
24900060,CHS,1
24900064,CHS,1
24900063,WAT,1
24900065,MNL,1
24900062,PHW,1
24900061,WAS,1
24900069,INO,1
24900068,DN,1
24900067,TCB,1
24900066,WAT,1
24900070,MNL,1
24900072,DN,1
24900071,CHS,1
24900074,BOS,1
24900075,MNL,1
24900073,TCB,1
24900077,PHW,1
24900076,INO,1
24900079,ROC,1
24900078,CHS,1
24900085,TCB,1
24900084,ROC,1
24900082,FTW,1
24900083,DN,1
24900081,BAL,1
24900080,MNL,1
24900087,SYR,1
24900086,BOS,1
24900088,INO,1
24900089,WAS,1
24900090,TCB,1
24900093,WAT,1
24900092,MNL,1
24900094,WAS,1
24900091,CHS,1
24900098,NYK,1
24900097,BOS,1
24900099,BAL,1
24900096,SHE,1
24900100,MNL,1
24900101,WAT,1
24900102,NYK,1
24900105,SHE,1
24900103,WAS,1
24900106,CHS,1
24900104,BOM,1
24900113,DN,1
24900108,TCB,1
24900110,NYK,1
24900112,SYR,1
24900107,AND,1
24900111,PHW,1
24900109,CHS,1
24900114,WAT,1
24900115,INO,1
24900116,PHW,1
24900119,TCB,1
24900117,NYK,1
24900120,SYR,1
24900121,FTW,1
24900122,CHS,1
24900118,ROC,1
24900123,SHE,1
24900124,AND,1
24900126,BOM,1
24900125,FTW,1
24900128,ROC,1
24900127,MNL,1
24900129,ROC,1
24900130,WAT,1
24900135,PHW,1
24900134,BOM,1
24900132,CHS,1
24900133,ROC,1
24900136,BAL,1
24900139,DN,1
24900137,ROC,1
24900138,BOM,1
24900140,FTW,1
24900141,SYR,1
24900142,AND,1
24900143,INO,1
24900144,WAS,1
24900147,CHS,1
24900149,WAT,1
24900148,SYR,1
24900146,BOM,1
24900145,MNL,1
24900154,FTW,1
24900155,BAL,1
24900152,SYR,1
24900150,PHW,1
24900153,AND,1
24900157,DN,1
24900156,PHW,1
24900151,CHS,1
24900161,BAL,1
24900159,MNL,1
24900158,SHE,1
24900162,SYR,1
24900160,FTW,1
24900167,TCB,1
24900165,FTW,1
24900163,WAT,1
24900164,MNL,1
24900166,SHE,1
24900168,AND,1
24900171,TCB,1
24900170,DN,1
24900169,PHW,1
24900176,WAS,1
24900175,CHS,1
24900174,PHW,1
24900172,MNL,1
24900180,BAL,1
24900179,TCB,1
24900181,FTW,1
24900177,SYR,1
24900183,WAT,1
24900184,CHS,1
24900185,PHW,1
24900186,SHE,1
24900190,CHS,1
24900187,NYK,1
24900189,WAS,1
24900188,WAT,1
24900195,TCB,1
24900194,BOS,1
24900192,INO,1
24900191,FTW,1
24900193,CHS,1
24900196,AND,1
24900197,INO,1
24900199,WAT,1
24900198,NYK,1
24900200,MNL,1
24900203,MNL,1
24900204,BAL,1
24900201,TCB,1
24900202,CHS,1
24900205,NYK,1
24900209,BOM,1
24900206,INO,1
24900211,MNL,1
24900207,WAT,1
24900208,WAS,1
24900210,SYR,1
24900212,BOS,1
24900213,NYK,1
24900216,BOS,1
24900219,BAL,1
24900217,DN,1
24900214,INO,1
24900218,WAS,1
24900215,SYR,1
24900220,FTW,1
24900222,CHS,1
24900221,TCB,1
24900002,NYK,1
24900223,AND,1
24900225,INO,1
24900226,BOS,1
24900227,ROC,1
24900228,WAS,1
24900230,BAL,1
24900232,PHW,1
24900229,WAT,1
24900237,SYR,1
24900235,ROC,1
24900234,AND,1
24900236,BOM,1
24900233,WAT,1
24900239,FTW,1
24900238,DN,1
24900242,NYK,1
24900243,FTW,1
24900240,WAT,1
24900241,ROC,1
24900251,NYK,1
24900246,MNL,1
24900250,BAL,1
24900245,CHS,1
24900248,SYR,1
24900249,FTW,1
24900247,INO,1
24900252,BAL,1
24900253,ROC,1
24900255,SHE,1
24900254,TCB,1
24900257,MNL,1
24900259,ROC,1
24900256,AND,1
24900264,NYK,1
24900265,AND,1
24900262,TCB,1
24900263,ROC,1
24900261,SHE,1
24900260,BOM,1
24900267,BAL,1
24900266,ROC,1
24900268,SHE,1
24900271,PHW,1
24900272,INO,1
24900270,NYK,1
24900269,WAS,1
24900276,SYR,1
24900275,SHE,1
24900277,AND,1
24900280,SHE,1
24900282,ROC,1
24900281,CHS,1
24900279,BOS,1
24900283,MNL,1
24900285,WAS,1
24900284,TCB,1
24900288,WAT,1
24900287,MNL,1
24900286,DN,1
24900289,SYR,1
24900292,INO,1
24900290,BOS,1
24900291,WAS,1
24900294,SHE,1
24900293,NYK,1
24900295,CHS,1
24900001,ROC,1
24900297,WAS,1
24900300,SHE,1
24900303,FTW,1
24900298,DN,1
24900302,INO,1
24900301,MNL,1
24900299,WAT,1
24900306,BOM,1
24900304,DN,1
24900305,SHE,1
24900308,BOS,1
24900307,DN,1
24900309,PHW,1
24900311,WAT,1
24900312,WAS,1
24900313,ROC,1
24900310,SHE,1
24900315,SYR,1
24900319,TCB,1
24900314,INO,1
24900320,FTW,1
24900318,WAS,1
24900321,PHW,1
24900316,NYK,1
24900317,AND,1
24900322,MNL,1
24900324,WAT,1
24900326,AND,1
24900325,WAS,1
24900327,PHW,1
24900323,INO,1
24900333,BAL,1
24900330,MNL,1
24900334,BOM,1
24900331,ROC,1
24900332,FTW,1
24900328,TCB,1
24900335,TCB,1
24900336,PHW,1
24900341,BAL,1
24900338,MNL,1
24900337,INO,1
24900339,SHE,1
24900340,BOM,1
24900344,NYK,1
24900343,BOM,1
24900342,WAT,1
24900345,WAS,1
24900349,BOM,1
24900347,AND,1
24900346,BAL,1
24900348,SYR,1
24900350,FTW,1
24900352,PHW,1
24900351,AND,1
24900356,NYK,1
24900355,FTW,1
24900354,BOS,1
24900353,TCB,1
24900361,BOM,1
24900359,FTW,1
24900358,SHE,1
24900360,WAS,1
24900357,WAT,1
24900362,INO,1
24900363,AND,1
24900367,BOS,1
24900366,NYK,1
24900364,FTW,1
24900365,DN,1
24900369,NYK,1
24900370,CHS,1
24900371,WAT,1
24900368,TCB,1
24900377,SHE,1
24900374,NYK,1
24900375,ROC,1
24900376,SYR,1
24900373,MNL,1
24900378,AND,1
24900381,TCB,1
24900380,SYR,1
24900379,BAL,1
24900384,WAS,1
24900383,ROC,1
24900385,AND,1
24900382,WAT,1
24900388,TCB,1
24900386,SYR,1
24900387,FTW,1
24900389,CHS,1
24900390,MNL,1
24900392,BOM,1
24900393,AND,1
24900397,DN,1
24900395,BOM,1
24900394,BOS,1
24900396,WAS,1
24900401,WAS,1
24900399,BOM,1
24900400,SHE,1
24900398,TCB,1
24900403,BAL,1
24900404,PHW,1
24900405,WAS,1
24900402,TCB,1
24900406,BOS,1
24900408,AND,1
24900407,CHS,1
24900413,WAS,1
24900411,BAL,1
24900412,CHS,1
24900409,FTW,1
24900410,SHE,1
24900414,SYR,1
24900417,BOM,1
24900418,MNL,1
24900415,INO,1
24900420,DN,1
24900419,WAT,1
24900422,ROC,1
24900423,INO,1
24900421,DN,1
24900425,FTW,1
24900429,SHE,1
24900424,WAS,1
24900426,INO,1
24900428,NYK,1
24900427,MNL,1
24900431,BAL,1
24900433,MNL,1
24900432,TCB,1
24900430,DN,1
24900434,MNL,1
24900435,BOS,1
24900436,PHW,1
24900439,INO,1
24900438,NYK,1
24900441,BAL,1
24900440,ROC,1
24900437,WAT,1
24900446,FTW,1
24900445,INO,1
24900444,MNL,1
24900448,WAT,1
24900447,SHE,1
24900442,ROC,1
24900443,DN,1
24900452,NYK,1
24900450,SYR,1
24900449,SHE,1
24900451,WAS,1
24900453,BAL,1
24900456,BAL,1
24900455,TCB,1
24900454,NYK,1
24900457,MNL,1
24900460,BOS,1
24900458,WAT,1
24900462,BOM,1
24900459,DN,1
24900464,BAL,1
24900463,BOS,1
24900465,SYR,1
24900466,CHS,1
24900467,WAS,1
24900471,ROC,1
24900468,NYK,1
24900470,BAL,1
24900469,TCB,1
24900477,CHS,1
24900472,SHE,1
24900474,WAS,1
24900475,DN,1
24900476,TCB,1
24900479,DN,1
24900478,BOS,1
24900480,SYR,1
24900483,MNL,1
24900481,SYR,1
24900482,CHS,1
24900485,BAL,1
24900487,WAT,1
24900488,FTW,1
24900486,WAS,1
24900489,BOS,1
24900484,TCB,1
24900490,WAS,1
24900495,FTW,1
24900493,DN,1
24900494,MNL,1
24900492,NYK,1
24900491,SHE,1
24900497,MNL,1
24900496,TCB,1
24900499,BOS,1
24900498,NYK,1
24900501,ROC,1
24900500,BAL,1
24900503,TCB,1
24900506,PHW,1
24900502,INO,1
24900505,CHS,1
24900507,FTW,1
24900504,SYR,1
24900508,AND,1
24900509,INO,1
24900510,SHE,1
24900511,WAS,1
24900513,BOM,1
24900512,BAL,1
24900516,MNL,1
24900515,TCB,1
24900514,DN,1
24900519,BAL,1
24900518,AND,1
24900521,CHS,1
24900517,DN,1
24900520,BOM,1
24900522,ROC,1
24900523,SHE,1
24900524,BOM,1
24900530,BAL,1
24900528,CHS,1
24900529,SHE,1
24900531,PHW,1
24900526,BOM,1
24900527,AND,1
24900532,WAT,1
24900533,BAL,1
24900536,CHS,1
24900537,NYK,1
24900535,BOM,1
24900538,SHE,1
24900540,NYK,1
24900541,INO,1
24900544,SHE,1
24900542,NYK,1
24900546,BAL,1
24900545,WAS,1
24900549,BAL,1
24900548,SYR,1
24900547,INO,1
24900552,WAS,1
24900551,CHS,1
24900550,NYK,1
24900557,SHE,1
24900554,FTW,1
24900556,DN,1
24900555,ROC,1
24900561,ROC,1
24900558,WAT,1
24900562,BOM,1
24900559,FTW,1
24900564,FTW,1
24900563,MNL,1
25000003,ROC,1
25000005,FTW,1
25000006,MNL,1
25000004,WAS,1
25000008,BOS,1
25000007,FTW,1
25000011,NYK,1
25000013,BOS,1
25000009,BAL,1
25000012,FTW,1
25000015,SYR,1
25000016,INO,1
25000017,NYK,1
25000018,BAL,1
25000019,BAL,1
25000020,FTW,1
25000024,TCB,1
25000021,INO,1
25000022,PHW,1
25000023,BOS,1
25000026,BAL,1
25000028,SYR,1
25000027,TCB,1
25000025,WAS,1
25000032,PHW,1
25000033,BAL,1
25000030,INO,1
25000031,WAS,1
25000036,PHW,1
25000034,WAS,1
25000035,INO,1
25000038,BOS,1
25000040,SYR,1
25000039,BAL,1
25000037,ROC,1
25000043,MNL,1
25000042,BAL,1
25000041,SYR,1
25000044,INO,1
25000047,BAL,1
25000049,TCB,1
25000048,WAS,1
25000045,NYK,1
25000053,MNL,1
